,timestamp,PM2.5,PM10,NO2,CO,Ozone,Temp,RH,pm25_air,pm10_air,co_air,no2_air
1,01-11-2020 01:00,74.75,168.5,39.92,0.53,61.38,29.4,62.5,79.5,123,2,50.405
2,01-11-2020 02:00,76.75,151.5,37.65,0.48,57.85,29.42,65,79.5,119,2,49.66
3,01-11-2020 03:00,67.5,132.25,36.92,0.46,52.95,29.47,67.5,82,120,2,49.335
4,01-11-2020 04:00,69.5,137.75,36.98,0.45,52.25,29.8,68,81.5,123.5,2,46.32
5,01-11-2020 05:00,72,147.25,35.65,0.56,42.98,29.38,72.25,87,124.5,2,44.875
6,01-11-2020 06:00,75,143.5,41.77,0.63,25.67,29.3,73,98,141,2,45.54
7,01-11-2020 07:00,77.25,176.75,44.62,0.73,25.58,29.3,73,110,182,2,47.5
8,01-11-2020 08:00,84.75,183.25,47,0.72,50.42,29.25,63.5,96,155.5,2,46.775
9,01-11-2020 09:00,83.25,184.5,44.97,0.66,71.1,29.25,57,91,139.5,2,48.195
10,01-11-2020 10:00,72,178,40.32,0.68,87.9,29.45,51.75,82,127.5,2,45.12
11,01-11-2020 11:00,69.75,172.25,34.4,0.55,89.62,29.95,49,70,109.5,2,41.94
12,01-11-2020 12:00,62,142.75,35.2,0.52,88.1,30,47,64,103,2,38.065
13,01-11-2020 13:00,56.5,127.5,31.65,0.5,87.55,29.95,45.25,59.5,97,1.5,34.755
14,01-11-2020 14:00,51.5,116.5,33.42,0.47,93.85,29.62,44.25,61,99,2,31.765
15,01-11-2020 15:00,57.5,130.5,33.05,0.47,95.32,29.67,44.25,60,97.5,2,32.095
16,01-11-2020 16:00,54,123,30.3,0.45,95.1,29.67,44.75,59,97,1.5,37.31
17,01-11-2020 17:00,57.5,125.5,30.08,0.48,98.5,29.67,45.75,61,99,2,42.57
18,01-11-2020 18:00,60.75,137.75,33.02,0.55,92.9,29.62,47.5,64,107,2,45.795
19,01-11-2020 19:00,67.25,155.5,37.77,0.65,80.92,29.48,50,69.5,115,2,48.47
20,01-11-2020 20:00,73.75,167.5,43.25,0.83,79.52,29.42,51.5,79.5,125.5,2,47.88
21,01-11-2020 21:00,80,172.75,44.5,0.86,78.85,29.4,54,84,130.5,2,48
22,01-11-2020 22:00,74.5,178,42.48,0.8,77.95,29.35,55.25,83.5,129,2,50.905
23,01-11-2020 23:00,78,185.25,40.08,0.76,75.28,29.3,57.25,84,128,2,51.805
24,01-12-2020 00:00,86,184,81.12,1.6,1.58,29.33,78,86.5,128.5,2,50.4
25,01-12-2020 01:00,84.25,166.5,62.1,1.3,10.12,29.3,79,89.5,129.5,2,48.275
26,01-12-2020 02:00,77.5,147.75,52,1.14,6.55,29.4,81.25,91.5,130,2,47.07
27,01-12-2020 03:00,73.75,144,65.12,1.28,0.4,29.4,83,95,141,2,48.38
28,01-12-2020 04:00,78.75,180.5,63.98,1.35,1.05,29.57,83.25,103,163,2,48.325
29,01-12-2020 05:00,85,183,64.38,1.06,0.95,29.3,84.25,116,193,2.5,47.065
30,01-12-2020 06:00,79.25,181.5,56.62,0.84,1.55,29.35,84,124,204.5,2,47.21
31,01-12-2020 07:00,81,163,48.45,0.69,2.97,29.35,85.25,126.5,206.5,2,47.105
32,01-12-2020 08:00,84.5,150.5,46.72,0.68,10.35,29.4,83,117,186.5,2,46.32
33,01-12-2020 09:00,79,146.25,38.5,0.53,44.32,29.38,73.25,94,135,2,44.74
34,01-12-2020 10:00,56.75,112,37.5,0.47,68.7,29.33,66.5,87.5,125,2,46.215
35,01-12-2020 11:00,49,106,31.25,0.37,82.03,29.6,59.75,58.5,95,2,39.11
36,01-12-2020 12:00,36,78,30.55,0.31,87.2,29.68,55.25,51.5,88,2,31.775
37,01-12-2020 13:00,31.25,77.25,28.38,0.45,89.8,29.57,51.25,46.5,82.5,1,35.59
38,01-12-2020 14:00,26,80.5,27.43,0.38,85.42,29.17,47.5,36.5,70,2,29.925
39,01-12-2020 15:00,28.5,70.25,26.95,0.36,93.3,29.25,46.75,40,75,2,31.195
40,01-12-2020 16:00,34.25,70.75,26.55,0.33,102.75,29.25,46.5,38.5,72,1.5,35.38
41,01-12-2020 17:00,29,71.25,26.18,0.28,99.9,29.15,47.25,37.5,73.5,1.5,43.295
42,01-12-2020 18:00,31.25,77.5,31.67,0.37,76,29.23,54.5,42.5,83,2,49.665
43,01-12-2020 19:00,40.75,91.25,42.68,0.6,53.35,29.3,63.5,52.5,94.5,2,52
44,01-12-2020 20:00,50.5,110.5,48.6,0.79,47.88,29.35,66.75,63,103,2,51.875
45,01-12-2020 21:00,54.75,112,52.38,0.87,36.97,29.3,68.5,66.5,106.5,2,50.9
46,01-12-2020 22:00,57.75,116.5,57.42,1.04,24.55,29.5,71.75,72,112.5,2,50.115
47,01-12-2020 23:00,71.5,135,68.9,1.19,10.68,29.5,73.75,85,126.5,2,49.14
48,02-11-2020 00:00,83.75,177.25,41.25,0.7,74.53,29.38,58.75,84,127,2,51.8
49,02-11-2020 01:00,80.75,165.25,38.32,0.65,69.3,29.38,61.5,84.5,126,2,50.105
50,02-11-2020 02:00,75.5,153.75,39.85,0.63,49.95,29.33,69.25,89.5,130,2,49.73
51,02-11-2020 03:00,81.75,160.75,44.6,0.67,53.3,29.38,69.5,99,155,2,49.555
52,02-11-2020 04:00,85.25,181.75,56.33,0.73,12,29.73,75,121,209.5,2,48.075
53,02-11-2020 05:00,81.5,174.25,53.6,0.64,6.05,29.4,80.5,122.5,208.5,2,46.1
54,02-11-2020 06:00,84.75,176,45.05,0.62,5.78,29.3,82.75,124,204.5,2,43.87
55,02-11-2020 07:00,79.25,184.25,49.52,0.7,6.03,29.3,81.25,124.5,203,2,44.705
56,02-11-2020 08:00,75.25,176.5,51.5,0.81,19.43,29.33,74.25,122,189,2,47.2
57,02-11-2020 09:00,77.25,184.5,46.35,0.71,55.35,29.33,63.5,108.5,163.5,2,45.9
58,02-11-2020 10:00,73.75,179.5,48.5,0.71,79.15,29.5,55.25,93.5,145,2,47.275
59,02-11-2020 11:00,77.75,185.25,41.08,0.54,89.82,29.9,50.25,82,119,2,45.13
60,02-11-2020 12:00,72.75,173.75,40.2,0.44,97.33,30.12,47.5,71.5,109.5,1.5,39.23
61,02-11-2020 13:00,69.75,149.75,33,0.53,98.2,30.07,45.5,68.5,101.5,1.5,31.15
62,02-11-2020 14:00,67.75,127,31.27,0.42,88.12,29.8,44.25,56.5,91.5,1,31.785
63,02-11-2020 15:00,55,104.25,31.23,0.37,75.25,29.85,45,51.5,86,2.5,32.585
64,02-11-2020 16:00,56.75,102.5,30.2,0.39,78.82,29.92,49.25,54,89,1.5,35.84
65,02-11-2020 17:00,61.75,116,26.48,0.53,82.55,29.68,50.75,55,90.5,2,41.265
